1	1	0
6377	1	0.00217864923747277
6378	1	0.00217864923747277
6379	1	0.00217864923747277
6380	1	0.00217864923747277
6381	1	0.00217864923747277
6382	1	0.00217864923747277
6383	1	0.00217864923747277
6384	1	0.00217864923747277
6385	1	0.00217864923747277
6386	1	0.00217864923747277
6387	1	0.00217864923747277
6388	1	0.00217864923747277
6389	1	0.00217864923747277
6390	1	0.00217864923747277
6391	1	0.00217864923747277
6392	1	0.00217864923747277
6393	1	0.00217864923747277
6394	1	0.00217864923747277
6395	1	0.00217864923747277
6396	1	0.00217864923747277
6397	1	0.00217864923747277
6398	1	0.00217864923747277
6399	1	0.00217864923747277
6400	1	0.00217864923747277
6401	1	0.00217864923747277
6402	1	0.00217864923747277
6403	1	0.00217864923747277
6404	1	0.00217864923747277
6405	1	0.00217864923747277
6406	1	0.00217864923747277
6407	1	0.00217864923747277
6408	1	0.00217864923747277
6409	1	0.00217864923747277
6410	1	0.00217864923747277
6411	1	0.00217864923747277
6412	1	0.00217864923747277
6413	1	0.00217864923747277
6414	1	0.00217864923747277
6415	1	0.00217864923747277
6416	1	0.00217864923747277
6417	1	0.00217864923747277
6418	1	0.00217864923747277
6419	1	0.00217864923747277
6420	1	0.00217864923747277
6421	1	0.00217864923747277
6422	1	0.00217864923747277
6423	1	0.00217864923747277
6424	1	0.00217864923747277
6425	1	0.00217864923747277
6426	1	0.00217864923747277
6427	1	0.00217864923747277
6428	1	0.00217864923747277
6429	1	0.00217864923747277
6430	1	0.00217864923747277
6431	1	0.00217864923747277
6432	1	0.00217864923747277
6433	1	0.00217864923747277
6434	1	0.00217864923747277
6435	1	0.00217864923747277
6436	1	0.00217864923747277
6437	1	0.00217864923747277
6438	1	0.00217864923747277
6439	1	0.00217864923747277
6440	1	0.00217864923747277
6441	1	0.00217864923747277
6442	1	0.00217864923747277
6443	1	0.00217864923747277
6444	1	0.00217864923747277
6445	1	0.00217864923747277
6446	1	0.00217864923747277
6447	1	0.00217864923747277
6448	1	0.00217864923747277
6449	1	0.00217864923747277
6450	1	0.00217864923747277
6451	1	0.00217864923747277
6452	1	0.00217864923747277
6453	1	0.00217864923747277
6454	1	0.00217864923747277
6455	1	0.00217864923747277
6456	1	0.00217864923747277
6457	1	0.00217864923747277
6458	1	0.00217864923747277
6459	1	0.00217864923747277
6460	1	0.00217864923747277
6461	1	0.00217864923747277
6462	1	0.00217864923747277
6463	1	0.00217864923747277
6464	1	0.00217864923747277
6465	1	0.00217864923747277
6466	1	0.00217864923747277
6467	1	0.00217864923747277
6326	1	0.00435729847494553
6327	1	0.00435729847494553
6328	1	0.00435729847494553
6329	1	0.00435729847494553
6330	1	0.00435729847494553
6331	1	0.00435729847494553
6332	1	0.00435729847494553
6333	1	0.00435729847494553
6334	1	0.00435729847494553
6335	1	0.00435729847494553
6336	1	0.00435729847494553
6337	1	0.00435729847494553
6338	1	0.00435729847494553
6339	1	0.00435729847494553
6340	1	0.00435729847494553
6341	1	0.00435729847494553
6342	1	0.00435729847494553
6343	1	0.00435729847494553
6344	1	0.00435729847494553
6345	1	0.00435729847494553
6346	1	0.00435729847494553
6347	1	0.00435729847494553
6348	1	0.00435729847494553
6349	1	0.00435729847494553
6350	1	0.00435729847494553
6351	1	0.00435729847494553
6352	1	0.00435729847494553
6353	1	0.00435729847494553
6354	1	0.00435729847494553
6355	1	0.00435729847494553
6356	1	0.00435729847494553
6357	1	0.00435729847494553
6358	1	0.00435729847494553
6359	1	0.00435729847494553
6360	1	0.00435729847494553
6361	1	0.00435729847494553
6362	1	0.00435729847494553
6363	1	0.00435729847494553
6364	1	0.00435729847494553
6365	1	0.00435729847494553
6366	1	0.00435729847494553
6367	1	0.00435729847494553
6368	1	0.00435729847494553
6369	1	0.00435729847494553
6370	1	0.00435729847494553
6371	1	0.00435729847494553
6372	1	0.00435729847494553
6373	1	0.00435729847494553
6374	1	0.00435729847494553
6375	1	0.00435729847494553
6376	1	0.00435729847494553
6258	1	0.0065359477124183
6259	1	0.0065359477124183
6260	1	0.0065359477124183
6261	1	0.0065359477124183
6262	1	0.0065359477124183
6263	1	0.0065359477124183
6264	1	0.0065359477124183
6265	1	0.0065359477124183
6266	1	0.0065359477124183
6267	1	0.0065359477124183
6268	1	0.0065359477124183
6269	1	0.0065359477124183
6270	1	0.0065359477124183
6271	1	0.0065359477124183
6272	1	0.0065359477124183
6273	1	0.0065359477124183
6274	1	0.0065359477124183
6275	1	0.0065359477124183
6276	1	0.0065359477124183
6277	1	0.0065359477124183
6278	1	0.0065359477124183
6279	1	0.0065359477124183
6280	1	0.0065359477124183
6281	1	0.0065359477124183
6282	1	0.0065359477124183
6283	1	0.0065359477124183
6284	1	0.0065359477124183
6285	1	0.0065359477124183
6286	1	0.0065359477124183
6287	1	0.0065359477124183
6288	1	0.0065359477124183
6289	1	0.0065359477124183
6290	1	0.0065359477124183
6291	1	0.0065359477124183
6292	1	0.0065359477124183
6293	1	0.0065359477124183
6294	1	0.0065359477124183
6295	1	0.0065359477124183
6296	1	0.0065359477124183
6297	1	0.0065359477124183
6298	1	0.0065359477124183
6299	1	0.0065359477124183
6300	1	0.0065359477124183
6301	1	0.0065359477124183
6302	1	0.0065359477124183
6303	1	0.0065359477124183
6304	1	0.0065359477124183
6305	1	0.0065359477124183
6306	1	0.0065359477124183
6307	1	0.0065359477124183
6308	1	0.0065359477124183
6309	1	0.0065359477124183
6310	1	0.0065359477124183
6311	1	0.0065359477124183
6312	1	0.0065359477124183
6313	1	0.0065359477124183
6314	1	0.0065359477124183
6315	1	0.0065359477124183
6316	1	0.0065359477124183
6317	1	0.0065359477124183
6318	1	0.0065359477124183
6319	1	0.0065359477124183
6320	1	0.0065359477124183
6321	1	0.0065359477124183
6322	1	0.0065359477124183
6323	1	0.0065359477124183
6324	1	0.0065359477124183
6325	1	0.0065359477124183
6247	1	0.00871459694989107
6248	1	0.00871459694989107
6249	1	0.00871459694989107
6250	1	0.00871459694989107
6251	1	0.00871459694989107
6252	1	0.00871459694989107
6253	1	0.00871459694989107
6254	1	0.00871459694989107
6255	1	0.00871459694989107
6256	1	0.00871459694989107
6257	1	0.00871459694989107
6246	1	0.0108932461873638
6219	1	0.0130718954248366
6220	1	0.0130718954248366
6221	1	0.0130718954248366
6222	1	0.0130718954248366
6223	1	0.0130718954248366
6224	1	0.0130718954248366
6225	1	0.0130718954248366
6226	1	0.0130718954248366
6227	1	0.0130718954248366
6228	1	0.0130718954248366
6229	1	0.0130718954248366
6230	1	0.0130718954248366
6231	1	0.0130718954248366
6232	1	0.0130718954248366
6233	1	0.0130718954248366
6234	1	0.0130718954248366
6235	1	0.0130718954248366
6236	1	0.0130718954248366
6237	1	0.0130718954248366
6238	1	0.0130718954248366
6239	1	0.0130718954248366
6240	1	0.0130718954248366
6241	1	0.0130718954248366
6242	1	0.0130718954248366
6243	1	0.0130718954248366
6244	1	0.0130718954248366
6245	1	0.0130718954248366
6141	1	0.0152505446623094
6142	1	0.0152505446623094
6143	1	0.0152505446623094
6144	1	0.0152505446623094
6145	1	0.0152505446623094
6146	1	0.0152505446623094
6147	1	0.0152505446623094
6148	1	0.0152505446623094
6149	1	0.0152505446623094
6150	1	0.0152505446623094
6151	1	0.0152505446623094
6152	1	0.0152505446623094
6153	1	0.0152505446623094
6154	1	0.0152505446623094
6155	1	0.0152505446623094
6156	1	0.0152505446623094
6157	1	0.0152505446623094
6158	1	0.0152505446623094
6159	1	0.0152505446623094
6160	1	0.0152505446623094
6161	1	0.0152505446623094
6162	1	0.0152505446623094
6163	1	0.0152505446623094
6164	1	0.0152505446623094
6165	1	0.0152505446623094
6166	1	0.0152505446623094
6167	1	0.0152505446623094
6168	1	0.0152505446623094
6169	1	0.0152505446623094
6170	1	0.0152505446623094
6171	1	0.0152505446623094
6172	1	0.0152505446623094
6173	1	0.0152505446623094
6174	1	0.0152505446623094
6175	1	0.0152505446623094
6176	1	0.0152505446623094
6177	1	0.0152505446623094
6178	1	0.0152505446623094
6179	1	0.0152505446623094
6180	1	0.0152505446623094
6181	1	0.0152505446623094
6182	1	0.0152505446623094
6183	1	0.0152505446623094
6184	1	0.0152505446623094
6185	1	0.0152505446623094
6186	1	0.0152505446623094
6187	1	0.0152505446623094
6188	1	0.0152505446623094
6189	1	0.0152505446623094
6190	1	0.0152505446623094
6191	1	0.0152505446623094
6192	1	0.0152505446623094
6193	1	0.0152505446623094
6194	1	0.0152505446623094
6195	1	0.0152505446623094
6196	1	0.0152505446623094
6197	1	0.0152505446623094
6198	1	0.0152505446623094
6199	1	0.0152505446623094
6200	1	0.0152505446623094
6201	1	0.0152505446623094
6202	1	0.0152505446623094
6203	1	0.0152505446623094
6204	1	0.0152505446623094
6205	1	0.0152505446623094
6206	1	0.0152505446623094
6207	1	0.0152505446623094
6208	1	0.0152505446623094
6209	1	0.0152505446623094
6210	1	0.0152505446623094
6211	1	0.0152505446623094
6212	1	0.0152505446623094
6213	1	0.0152505446623094
6214	1	0.0152505446623094
6215	1	0.0152505446623094
6216	1	0.0152505446623094
6217	1	0.0152505446623094
6218	1	0.0152505446623094
6049	1	0.0174291938997821
6050	1	0.0174291938997821
6051	1	0.0174291938997821
6052	1	0.0174291938997821
6053	1	0.0174291938997821
6054	1	0.0174291938997821
6055	1	0.0174291938997821
6056	1	0.0174291938997821
6057	1	0.0174291938997821
6058	1	0.0174291938997821
6059	1	0.0174291938997821
6060	1	0.0174291938997821
6061	1	0.0174291938997821
6062	1	0.0174291938997821
6063	1	0.0174291938997821
6064	1	0.0174291938997821
6065	1	0.0174291938997821
6066	1	0.0174291938997821
6067	1	0.0174291938997821
6068	1	0.0174291938997821
6069	1	0.0174291938997821
6070	1	0.0174291938997821
6071	1	0.0174291938997821
6072	1	0.0174291938997821
6073	1	0.0174291938997821
6074	1	0.0174291938997821
6075	1	0.0174291938997821
6076	1	0.0174291938997821
6077	1	0.0174291938997821
6078	1	0.0174291938997821
6079	1	0.0174291938997821
6080	1	0.0174291938997821
6081	1	0.0174291938997821
6082	1	0.0174291938997821
6083	1	0.0174291938997821
6084	1	0.0174291938997821
6085	1	0.0174291938997821
6086	1	0.0174291938997821
6087	1	0.0174291938997821
6088	1	0.0174291938997821
6089	1	0.0174291938997821
6090	1	0.0174291938997821
6091	1	0.0174291938997821
6092	1	0.0174291938997821
6093	1	0.0174291938997821
6094	1	0.0174291938997821
6095	1	0.0174291938997821
6096	1	0.0174291938997821
6097	1	0.0174291938997821
6098	1	0.0174291938997821
6099	1	0.0174291938997821
6100	1	0.0174291938997821
6101	1	0.0174291938997821
6102	1	0.0174291938997821
6103	1	0.0174291938997821
6104	1	0.0174291938997821
6105	1	0.0174291938997821
6106	1	0.0174291938997821
6107	1	0.0174291938997821
6108	1	0.0174291938997821
6109	1	0.0174291938997821
6110	1	0.0174291938997821
6111	1	0.0174291938997821
6112	1	0.0174291938997821
6113	1	0.0174291938997821
6114	1	0.0174291938997821
6115	1	0.0174291938997821
6116	1	0.0174291938997821
6117	1	0.0174291938997821
6118	1	0.0174291938997821
6119	1	0.0174291938997821
6120	1	0.0174291938997821
6121	1	0.0174291938997821
6122	1	0.0174291938997821
6123	1	0.0174291938997821
6124	1	0.0174291938997821
6125	1	0.0174291938997821
6126	1	0.0174291938997821
6127	1	0.0174291938997821
6128	1	0.0174291938997821
6129	1	0.0174291938997821
6130	1	0.0174291938997821
6131	1	0.0174291938997821
6132	1	0.0174291938997821
6133	1	0.0174291938997821
6134	1	0.0174291938997821
6135	1	0.0174291938997821
6136	1	0.0174291938997821
6137	1	0.0174291938997821
6138	1	0.0174291938997821
6139	1	0.0174291938997821
6140	1	0.0174291938997821
5811	1	0.0239651416122004
5812	1	0.0239651416122004
5813	1	0.0239651416122004
5814	1	0.0239651416122004
5815	1	0.0239651416122004
5816	1	0.0239651416122004
5817	1	0.0239651416122004
5818	1	0.0239651416122004
5819	1	0.0239651416122004
5820	1	0.0239651416122004
5821	1	0.0239651416122004
5822	1	0.0239651416122004
5823	1	0.0239651416122004
5824	1	0.0239651416122004
5825	1	0.0239651416122004
5826	1	0.0239651416122004
5827	1	0.0239651416122004
5828	1	0.0239651416122004
5829	1	0.0239651416122004
5830	1	0.0239651416122004
5831	1	0.0239651416122004
5832	1	0.0239651416122004
5833	1	0.0239651416122004
5834	1	0.0239651416122004
5835	1	0.0239651416122004
